회사명,거래소코드,회계년도,유동자산회전율,총자본투자효율,재고자산_대_유동자산비율,당좌자산구성비율,차입금의존도,총자본영업이익율,자기자본순이익율,매출원가감소율여부,배당금감소율여부,변화율여부,직원감소율여부,자본증가율여부,투자활동감소율여부
STX,11810,2013-12,0.16538608082164422,-1.464214834835538,-0.6844430506072006,0.8121453902737644,2.155816395377881,-2.4356517708461665,-0.8708412487119245,0,1,0,0,0,0
STX,11810,2014-12,-0.008461293793559107,1.6382459327493837,-0.012775169594855602,0.9567172271243288,2.155816395377881,0.27623635242902006,-0.8708412487119245,1,1,0,0,1,0
STX,11810,2015-12,-0.10780265071653236,-0.301934337406356,0.684249795599694,0.4787797429477564,2.155816395377881,-0.46745571954900694,-0.5133054735604736,0,0,0,0,0,0
STX,11810,2016-12,0.438574812359821,-1.464214834835538,1.3588661747727604,-0.05755342434884779,2.155816395377881,-0.569611223941593,-0.8708412487119245,0,0,0,0,0,1
STX,11810,2017-12,1.489937506461289,1.6422439492024572,0.8676463811965679,0.5156313876351555,1.730249352553674,0.8006346083109621,-0.8708412487119245,0,0,0,0,1,0
STX,11810,2018-12,1.1505212036411299,0.20010230005814067,0.4218334592954853,0.860336002557286,2.155816395377881,-0.43885217831908285,0.2888310974603225,0,0,0,0,0,0
STX,11810,2019-12,1.3988745959485636,-0.13972909845309436,0.429499554513361,0.5666567418177076,2.155816395377881,-0.05610955519486014,-0.47335675340056804,0,0,0,0,1,0
TCC스틸,2710,2011-12,0.7697126687697321,-0.02207318569122138,1.1760592888080308,-0.8461786206591829,0.920338285298488,0.2598914717262063,0.12998486716750515,0,0,0,0,0,1
TCC스틸,2710,2012-12,0.446853258770069,-0.14030024366067625,1.3340987902227002,-0.9215827551733989,1.2719463833583742,0.06375290329244092,0.10932537072597084,0,0,0,0,0,1
TCC스틸,2710,2013-12,0.27300588415486526,-0.2396795097799281,1.7575031261022995,-1.0695562823028004,1.488973450781545,-0.2917482519937588,0.011298168222772364,0,0,0,0,0,0
TCC스틸,2710,2014-12,0.28128433056511326,0.02990102819873221,1.7610413238951654,-1.021932618399085,1.861799278896769,-0.09016138999238885,0.024263056295776037,0,1,0,0,0,0
TCC스틸,2710,2015-12,0.11571540236015751,0.049891110464098956,-0.1808395647559778,0.7378751525191605,1.4823050213355817,0.367495269686397,-0.7360274938715042,0,0,0,0,1,1
TCC스틸,2710,2016-12,0.42201791953932544,0.9837135248605177,1.1483434060972493,-0.7611363636882625,1.1816194754085068,0.5363923702821395,0.29736895058156876,0,1,0,0,0,1
TCC스틸,2710,2017-12,1.0760151859489,0.5993328001578939,1.204954570783101,-0.7696405893853545,1.4380508986487341,0.29530537991563616,0.12418755949258481,0,0,0,0,0,0
TCC스틸,2710,2018-12,0.8938893649234487,0.7632514747339014,1.2981271126618985,-0.5989891270637078,1.456843745269176,0.698479103918376,0.20513905575329064,0,0,0,0,0,0
TCC스틸,2710,2019-12,0.7862695615902277,0.692429468993745,1.4909588923730812,-0.7639711055872933,1.5659634998394858,0.4669266272951809,0.1550713985607968,0,0,0,0,1,1
강스템바이오텍,217730,2015-12,-1.3412911658434514,-0.6606135277677939,-1.2788602798086437,2.07020384506358,-0.9880449779644798,-0.09833383034379574,-0.04372355189192614,1,0,0,0,0,0
강스템바이오텍,217730,2016-12,-1.3412911658434514,-0.6606135277677939,-1.2924233713479623,2.2680688296159217,-0.9880449779644798,-0.09833383034379574,-0.2871050686444909,0,0,0,1,0,0
강스템바이오텍,217730,2017-12,-1.3412911658434514,-0.7388604212065153,-0.9804722659436336,0.6828811596779654,-0.19571431561228822,-2.4356517708461665,-0.3716403551042385,0,0,0,0,0,0
강스템바이오텍,217730,2018-12,-1.3412911658434514,-0.9204845972175619,-1.1520748588976215,1.5038224136372502,-0.47578835234274924,-2.4356517708461665,-0.30945105459145666,0,0,0,0,0,0
강스템바이오텍,217730,2019-12,-1.3412911658434514,-1.3362783083371905,-1.3549315323552569,0.6086109219233619,-0.5624779351402729,-2.4356517708461665,-0.36974305441062816,0,0,1,0,0,1
강원에너지,114190,2012-12,-0.24025779328049696,-0.6606135277677939,-1.1043091886939342,2.2680688296159217,-0.9880449779644798,-0.09833383034379574,0.38685829996352095,0,0,0,0,0,0
강원에너지,114190,2013-12,-1.026710202254036,-0.6606135277677939,-1.183328939401269,2.2680688296159217,-0.9880449779644798,-0.09833383034379574,0.209566090705048,0,1,0,0,0,0
강원에너지,114190,2014-12,-0.8445843812285846,-0.6606135277677939,-1.173304045654816,1.83832195772287,-0.9880449779644798,-0.09833383034379574,0.13325244058427843,0,1,0,1,0,0
강원에너지,114190,2015-12,-0.8611412740490801,-0.13801566283034858,-1.267655986797902,1.950577736924485,-0.2787665732574683,0.06375290329244092,0.12640107696846348,0,1,0,0,0,0
강원에너지,114190,2016-12,-1.0101533094335404,-0.058055333768881494,-1.3466757375052367,1.7787923778432257,-0.20238274505825155,-0.3176276464398806,0.08740100715536302,0,0,0,0,0,0
강원에너지,114190,2017-12,-0.496889631998178,-0.6183487824067327,-1.3519830341945354,1.9772243107753733,-0.456995505722307,-0.991853975430949,-0.022853244262212913,0,0,0,0,0,1
강원에너지,114190,2018-12,-0.5879525425109036,0.04532194880344369,-1.3378302430230726,2.0872122964577637,-0.5230735793232166,-0.047937114843453255,0.14526867831047696,0,0,0,0,0,0
강원에너지,114190,2019-12,-0.9190903989208149,-1.464214834835538,-1.3602388290445555,0.9051249245619707,0.13891959840332746,-2.4356517708461665,-0.8708412487119245,0,0,0,0,0,1
갤럭시아에스엠,11420,2011-12,0.3061196697958564,1.401791816810474,-1.3785195176410285,0.9544494336051044,-0.7328259964417003,1.5919992490055295,0.23496883888060804,0,0,0,0,0,0
갤럭시아에스엠,11420,2012-12,0.23161365210362653,0.8072296557177083,-1.3743916202160185,1.0440272776144741,-0.5127678247249097,0.5363923702821395,0.1247145874630321,0,0,0,0,0,0
갤럭시아에스엠,11420,2013-12,0.1074369559499099,0.028187592575986527,-1.3460860378730926,0.8365241706054282,-0.27573546896384854,0.15092560037411443,0.031430636693859364,0,0,0,1,0,1
갤럭시아에스엠,11420,2014-12,-0.05813197225504583,0.030472173406314106,-1.271194184590768,1.143243244080548,-0.39758586156736075,-0.2372653163177129,0.09667669943523555,0,0,0,1,0,0
갤럭시아에스엠,11420,2015-12,-0.15747332917801907,0.22980185085239985,-1.3814680158017498,1.5236656069304646,-0.8661945853609675,0.404271251267728,0.1625551957411485,0,0,0,1,0,1
갤럭시아에스엠,11420,2016-12,-0.5548387568699125,-0.10774496682850751,-1.3832371146981828,1.5372723680458125,-0.9443970761363559,-0.8937846912140665,0.07390909111191205,0,0,0,0,0,0
갤럭시아에스엠,11420,2017-12,-0.6872938994338769,-0.678890174410415,-1.3832371146981828,1.1290695345853945,-0.9880449779644798,-0.9904919020390479,-0.03708299946429011,0,0,0,0,0,1
갤럭시아에스엠,11420,2018-12,-0.761799917126107,-1.464214834835538,-1.3832371146981828,0.28771813895308873,-0.9880449779644798,-2.4356517708461665,-0.39504039699209875,0,0,0,0,0,0
갤럭시아에스엠,11420,2019-12,0.09088006312941434,0.05331798170959043,-1.3832371146981828,0.5967050059474329,-0.9880449779644798,-0.2999206923451657,0.04861174853044146,1,0,0,0,0,0
경동인베스트,12320,2011-12,1.2829763462050945,-0.1334465011696933,-1.3230877522194653,1.278176958474408,-0.6600794933948274,0.4383230860652567,0.19017146139258723,0,0,0,0,0,1
경동인베스트,12320,2012-12,1.2912547926153422,-0.02321547610638517,-1.2340431077656777,1.5758248578726293,-0.7498001804859707,0.5159612694036222,0.21452015362725263,0,0,0,0,0,0
경동인베스트,12320,2013-12,1.2829763462050945,0.007626365103037786,-1.2800396790729323,1.4544979045941162,-0.7485877387685229,0.4723749208627855,0.21989583892581516,0,0,0,0,0,0
경동인베스트,12320,2014-12,1.1753565428718735,-0.30764578948217514,-1.2417092029835535,1.06953995470575,-0.5921827572177459,0.4192540585786406,0.2534148178462637,0,0,0,0,0,0
경동인베스트,12320,2015-12,0.3723472410778387,-0.8108247173618356,-1.2971409684051165,0.593303315668596,-0.2181444873850741,-0.24407568327721862,0.07085232888331768,0,0,0,0,0,1
경동인베스트,12320,2016-12,0.19849986646263537,-0.5281078396087914,-1.2564516937871608,0.3653900669865292,-0.1932894321773925,0.24218451763149138,0.14337137761686664,0,0,0,0,0,0
경동인베스트,12320,2017-12,-1.1840006840487436,-0.10317580516785224,-1.0311864343080424,-0.02183567642106149,0.3359413774886084,0.47646114103848886,0.21947421654945728,1,0,0,0,0,0
경동인베스트,12320,2018-12,-0.7286861314851157,0.5759158466470358,-0.4226164139351363,-0.6313051847126575,0.1977230216995497,0.7979104615271598,0.18743091594626124,0,1,0,0,0,0
경동인베스트,12320,2019-12,-0.5548387568699125,0.562779506872652,-0.6148584940141745,-0.21629897069456608,-0.012029395418933884,0.4015471044839257,0.1316713566729365,0,0,0,0,0,0
경방,50,2011-12,0.6703713118467587,-0.3013631921987741,1.7209417489093537,-1.5457929213399546,0.7954567884013561,0.12777035271179488,0.10679563646782379,0,0,0,0,0,1
경방,50,2012-12,0.4882454908213077,-0.31507067718073994,1.139497911615085,-1.5457929213399546,0.8979081135257021,-0.024781867181133725,0.09530642671207257,0,1,0,0,0,0
경방,50,2013-12,0.9187247041541923,-0.18028040819140972,0.9101047547109565,-1.5457929213399546,0.713616972473624,0.274874279037119,0.13314703499018896,0,0,0,0,0,0
경방,50,2014-12,1.0511798467181568,-0.19969934524919458,0.8163425132000145,-1.5457929213399546,0.7245289479306549,0.22311549014487528,0.12756053850344753,0,0,0,0,0,1
경방,50,2015-12,1.2167487749231123,-0.15343658343506006,1.5003940864873897,-1.5457929213399546,0.6978552301468014,0.30620196705084535,0.13557136365424657,0,0,0,0,0,0
경방,50,2016-12,1.3078116854358377,-0.10888725724367129,1.1654446954294335,-1.5457929213399546,0.505076997072588,0.35387453576738553,0.15496599296670735,0,0,0,0,0,0
경방,50,2017-12,1.4319883815895547,-0.0963220626768693,0.7025304841961667,-1.5457929213399546,0.16983686219824856,0.3484262421997809,0.14737679019226615,0,0,0,0,0,1
경방,50,2018-12,1.1422427572308822,-0.2305411864586176,1.53754516331248,-1.5457929213399546,0.2389460400927777,0.3348055082807695,0.13894434266510933,0,0,0,0,0,1
경방,50,2019-12,-0.14091643635752352,-0.13059077513178383,-0.6862121495036334,-1.176142577706354,0.21105988059147657,0.22856378371247987,0.17214710480328943,0,1,0,0,0,1
골드앤에스,35290,2011-12,0.2978412233856088,1.2447268847254493,-0.663213863850006,0.3614214283278862,0.6238962853824807,0.2857708661723281,0.15665248247213873,0,0,0,0,0,0
골드앤에스,35290,2012-12,-0.16575177558826687,0.17896992737761003,-0.7982550796110482,0.4787797429477564,0.589341696435216,-0.7425945447130391,-0.1755859500978415,0,0,0,0,0,0
골드앤에스,35290,2013-12,-0.07468886507554122,-0.5081177573434247,-0.2132730445239137,-0.7469626541931091,1.718124935379195,-1.8090980105716383,-0.8098114097341268,0,0,0,0,0,0
골드앤에스,35290,2014-12,0.06604472389867079,-0.16828635883218973,-0.23273313238467516,-0.6641881907414133,1.3301435857958726,-0.9550779938496181,-0.6705706199419491,0,0,0,0,0,1
골드앤에스,35290,2015-12,-0.4058267214854525,-0.33448961423852475,-0.4892524723674409,0.9238342210955731,-0.9322726589618772,0.3429779486321764,-0.626616487206644,0,0,0,0,0,1
골드앤에스,35290,2016-12,-0.5217249712289214,0.796949041981234,-0.04933654678780136,-0.10744488177178789,-0.46366393516827037,0.15773596733362014,0.13662541959514118,0,0,0,0,0,0
골드앤에스,35290,2017-12,-0.5300034176391691,-1.464214834835538,-0.8076902737253568,1.0842806125807094,-0.4406275425367606,-2.4356517708461665,-0.5002351798933806,0,0,0,0,0,0
골드앤에스,35290,2018-12,-1.167443791228248,-0.7023071279212733,-1.0211615405615895,0.4929534524429098,-0.7025149535055033,-2.229978688669093,-0.23176713174752403,1,0,0,1,0,1
골드앤에스,35290,2019-12,-1.1094946663565137,-1.464214834835538,-0.6319597833463588,-0.9402920517070015,-0.27270436467022874,-2.4356517708461665,-0.8708412487119245,0,0,0,0,0,0
골드퍼시픽,38530,2011-12,-1.0432670950745315,-0.6606135277677939,0.19656819981636697,0.1397446118236873,-0.9880449779644798,-0.09833383034379574,0.15739032163076494,0,0,0,0,0,0
골드퍼시픽,38530,2012-12,-1.1094946663565137,-0.6606135277677939,0.5775141621815776,0.2695757907992924,-0.9880449779644798,-0.09833383034379574,0.12070917488763261,0,0,0,0,0,0
골드퍼시픽,38530,2013-12,-1.3081773802024603,-1.3882525222271442,0.8876961686894734,-0.4130300584872951,-0.02233515001724099,-2.4356517708461665,-0.3364348866783585,0,0,0,0,0,0
골드퍼시픽,38530,2014-12,-0.943925738151558,-0.44871865575490627,0.5079296055885516,0.05186761295373641,0.8190994018915897,-2.1945647804796633,-0.3668971033702127,0,0,0,0,0,0
골드퍼시픽,38530,2015-12,-0.8031921491773458,-1.2174801051601538,-0.6791357539179019,0.35745278966924365,-0.6964527449182639,-2.4356517708461665,-0.4616567324566379,0,0,0,1,0,0
골드퍼시픽,38530,2016-12,-0.8114705955875936,-0.6606135277677939,-1.3230877522194653,0.6018075413656879,-0.9880449779644798,-0.09833383034379574,-0.8708412487119245,0,0,0,1,0,0
골드퍼시픽,38530,2017-12,-1.250228255330726,-0.6606135277677939,-1.196302331308443,1.4153784663874929,-0.9880449779644798,-0.09833383034379574,-0.1717913487106209,0,0,0,0,0,0
골드퍼시픽,38530,2018-12,-1.3412911658434514,-0.8850735943474836,-0.9881383611615093,1.2129778947967025,-0.1090247328147646,-0.3149034996560784,-0.25411311769448974,0,0,0,0,0,0
골드퍼시픽,38530,2019-12,-1.2419498089204781,-0.6606135277677939,-0.6478816734142545,-0.20666084823786166,-0.9880449779644798,-0.09833383034379574,-0.8708412487119245,0,0,0,0,0,0
골프존뉴딘홀딩스,121440,2011-12,-0.7121292386646202,0.3794418952388597,-1.2564516937871608,1.9120252470976682,-0.9771330025074488,1.7922240376149983,0.2792391883981815,0,0,0,0,0,1
골프존뉴딘홀딩스,121440,2012-12,-0.7286861314851157,0.6210363180460066,-0.9875486615293649,0.47140941401027686,0.002519905190440617,1.7922240376149983,0.3120203281600038,0,0,0,1,0,0
골프존뉴딘홀딩스,121440,2013-12,-0.5134465248186735,0.27777804828928004,-0.703903138467962,0.06150573541044042,-0.02233515001724099,1.762258422993173,0.11575511196542794,0,0,0,0,0,0
골프존뉴딘홀딩스,121440,2014-12,-0.05813197225504583,0.5793427178925273,-0.36305675108856306,-1.0548156244278408,0.5638804203688105,1.7922240376149983,0.29209867087709573,0,0,0,0,0,0
골프존뉴딘홀딩스,121440,2015-12,-0.6210663281518948,-0.4681375928126911,0.07332097669821062,-1.5457929213399546,0.48507170873469807,-0.26450678415573586,0.38685829996352095,0,0,0,0,0,0
골프존뉴딘홀딩스,121440,2016-12,0.40546102671882983,-0.2819442551409893,0.5674892684351246,-1.5457929213399546,0.548724898900712,0.56090969133636,0.11427943364817549,1,0,0,0,0,0
골프존뉴딘홀딩스,121440,2017-12,-0.00018284738331132033,-0.4847008038325664,0.6441502206138824,-1.5457929213399546,0.6790623835263593,0.23265000388818335,0.06442258764386057,0,1,0,0,0,0
골프존뉴딘홀딩스,121440,2018-12,0.08260161671916635,-0.21226453981599658,1.6478189945234618,-1.5457929213399546,0.7609021994540915,-0.07790272946527851,0.0925658812657466,0,0,0,0,0,1
골프존뉴딘홀딩스,121440,2019-12,0.06604472389867079,-0.4372957516032681,0.8865167694251851,-1.5457929213399546,0.8142496350217983,-0.16235127976314973,0.029954958376606916,0,0,0,0,0,0
광림,14200,2011-12,-0.15747332917801907,-0.6606135277677939,1.621282511076969,-0.5502315664003801,-0.9880449779644798,-0.09833383034379574,0.1574957272248544,0,0,0,0,0,0
광림,14200,2012-12,-0.24025779328049696,-0.6606135277677939,1.6926361665664276,-0.5247188893091038,-0.9880449779644798,-0.09833383034379574,0.11902268538220123,0,0,0,0,0,0
광림,14200,2013-12,-0.19058711481901022,-0.6606135277677939,0.42832015524907247,0.42888828552481667,-0.9880449779644798,-0.09833383034379574,0.1354659580601571,0,1,0,0,0,0
광림,14200,2014-12,-0.3395991502034702,0.13556289160138507,1.6401528993055863,-0.4504486515545001,1.0288518190100737,0.13594279306320178,0.12703351053300024,0,0,0,0,0,0
광림,14200,2015-12,1.903859826973678,-0.6606135277677939,0.8228292091536016,-0.7446948606738847,-0.9880449779644798,-0.09833383034379574,0.2408715521496178,0,0,0,0,0,0
광림,14200,2016-12,-0.2899284717419835,-0.41730566933790136,0.39175877805612674,-0.621100113876147,0.5087143222249318,-0.08198894964098197,0.11406862245999658,0,0,0,0,0,0
광림,14200,2017-12,-0.2650931325112403,-0.3893195541663879,0.25848666119151736,-0.6052255592415752,0.3838328253277998,-0.8679052967679447,-0.11624260062547512,0,0,0,0,0,0
광림,14200,2018-12,-0.14091643635752352,-1.464214834835538,0.592846352617329,-0.6301712879530451,0.3917136964912111,-0.1705237201145566,-0.19455895703394444,0,0,0,0,0,0
광림,14200,2019-12,-0.3395991502034702,-0.15172314781231436,0.04501539435528473,-0.1930540871225143,0.0946654757164797,-0.7780084529024689,-0.05458032808314059,0,0,0,0,0,1
광명전기,17040,2011-12,-0.47205429276743477,-0.07518968999633877,-0.3135219819884428,0.5156313876351555,0.2874437087906931,-0.04248882127584866,0.07738747571686423,0,0,0,0,0,0
광명전기,17040,2012-12,-0.3313207037932224,-0.07576083520392066,-0.19145415813457498,0.6403600311925052,0.30684277626985923,0.3497883155916821,0.11554430077724903,0,0,0,0,0,0
광명전기,17040,2013-12,-0.3892698286649569,0.4188509145620111,-0.3005485900812685,0.8552334671390306,0.058292224193043335,1.0676009931235872,0.21146339139865827,0,0,0,0,0,0
광명전기,17040,2014-12,-0.3147638109727268,0.35659608693558326,-0.3129322823562986,0.9964036137107586,-0.15267263464288844,1.2092566258813067,0.2379201955151129,0,0,0,0,0,0
광명전기,17040,2015-12,-0.5217249712289214,0.3605941033886566,-0.4615365896566593,0.8801791958505009,-0.2181444873850741,0.8442209568517989,0.22126611164897814,0,0,0,0,0,0
광명전기,17040,2016-12,-0.5796740961006558,-0.03006921859736812,-0.6313700837142145,0.2928206743713441,-0.1332735671637223,0.2558052515505029,0.2401337129909916,0,0,0,0,0,0
광명전기,17040,2017-12,-0.4554973999469392,-0.3042189182366837,-0.5741692193962185,0.19020301762643343,0.04980513217090812,0.10189095826567307,0.08655776240264733,0,0,0,0,0,0
광명전기,17040,2018-12,-0.2899284717419835,0.007055219895455891,-0.4332310073137335,0.05016676781431794,0.11406454319564584,0.19314987552305005,0.13799569231830416,0,0,0,0,0,0
광명전기,17040,2019-12,-0.22370090046000138,0.09558272707065159,-0.8472001490790242,0.7237014430240071,-0.36121261004392424,0.6072201866609991,0.1821606362417882,0,0,0,0,0,1
광무,29480,2011-12,-0.7535214707158592,-1.464214834835538,0.36286349608105645,-0.16754141003123843,0.46930996640787553,-2.1237369641008033,-0.8708412487119245,0,0,0,0,0,0
광무,29480,2012-12,-0.5051680784084257,-0.3670448910706935,0.5032120085313971,-0.49863926383802176,0.22985272721191868,-1.2928721950411028,-0.22596982407260374,0,0,0,0,0,0
광무,29480,2013-12,-0.720407685074868,-1.464214834835538,0.7196317735283511,-0.6664559842606378,1.1767697085387154,-2.4356517708461665,-0.8708412487119245,0,0,0,0,0,0
광무,29480,2014-12,2.243276129793837,-0.6606135277677939,-1.2399401040871205,-0.26108789269925076,-0.9880449779644798,-0.09833383034379574,0.017411692679961087,0,0,0,1,0,0
광무,29480,2015-12,0.3640687946675911,-0.6606135277677939,-0.8513280465040343,-0.8518481044572442,-0.9880449779644798,-0.09833383034379574,-0.2451536421968856,0,0,0,0,0,0
광무,29480,2016-12,0.9352815969746878,-0.6606135277677939,-1.0294173354116094,0.03656000669897057,-0.9880449779644798,-0.09833383034379574,0.12144701404625884,0,0,0,0,0,0
광무,29480,2017-12,-0.2899284717419835,-0.6606135277677939,-1.3089349610480023,0.7486471717354773,-0.9880449779644798,-0.09833383034379574,-0.21848602689225202,0,0,0,0,0,0
광무,29480,2018-12,-0.37271293584446136,-0.025500056936712853,-1.1886362360905673,1.193701649883294,-0.013848057995105778,-0.43067973796767595,-0.33337812444976417,0,0,0,0,0,0
광무,29480,2019-12,-0.5465603104596647,-0.0951797722617055,-1.3071658621515696,1.3416751770126956,-0.4315342296559015,-0.9945781222147515,-0.2944834602307532,1,0,0,0,0,1
구영테크,53270,2011-12,0.5627515085135376,0.49252864634007737,0.14880252961267967,-0.49013503814092957,2.087313438342075,0.3824780769973096,0.09003614700759953,0,0,0,0,0,0
구영테크,53270,2012-12,0.446853258770069,0.5467874410603586,0.2879716427987318,-0.4697248964679087,2.155816395377881,0.5581855445525578,0.1555984265312441,0,0,0,0,0,1
구영테크,53270,2013-12,0.7697126687697321,0.8917591464398307,0.5757450632851447,-0.779845660221865,2.060033499699498,0.559547617944459,0.16940655935696344,0,0,0,1,0,0
구영테크,53270,2014-12,0.9352815969746878,0.8386426421347133,0.8652875826679908,-0.8569506398754994,1.861799278896769,0.38792637056491425,0.16034167826526985,0,0,0,0,0,0
구영테크,53270,2015-12,0.8442186864619623,0.9123203739127793,0.6022815467316378,-0.7707744861449668,1.5774816961552407,0.4287885723219487,0.18943362223396099,0,0,0,0,0,1
구영테크,53270,2016-12,0.5627515085135376,0.7495439897519357,0.7738841396856257,-0.9748759028751758,1.501704088814748,0.26125354511810744,0.1555984265312441,0,0,0,0,0,1
구영테크,53270,2017-12,0.47996704441105975,0.49709780800073256,0.46547123207416286,-0.8070591824525595,1.9315146776500223,0.34025380184837406,0.1338848741488152,0,1,0,0,0,1
구영테크,53270,2018-12,0.9766738290259266,0.6501647236326837,1.6837906720842635,-1.32638389835498,1.7623790580660426,0.2775984258209212,0.20882825154642176,0,0,0,0,0,0
구영테크,53270,2019-12,1.3078116854358377,0.667870225067723,1.5080601817052655,-1.1608349714515884,1.6041554139390939,0.25035695798289825,0.15949843351255416,0,1,0,0,0,0
국동,5320,2011-12,1.5644435241535188,-0.4110230720545004,1.2969477133976102,-0.3540674269874571,2.155816395377881,0.14547730680650983,-0.8708412487119245,0,0,0,0,0,0
국동,5320,2012-12,1.2912547926153422,0.9214586972340898,1.05635026348274,-0.15450159729569707,2.155816395377881,1.2828085890439689,0.38685829996352095,0,0,0,0,0,1
국동,5320,2013-12,1.1670780964616254,1.3441061508447014,1.3918893541728408,-0.1437295780793806,2.155816395377881,0.9845145162176173,0.38685829996352095,0,0,0,0,0,1
국동,5320,2014-12,1.2084703285128646,1.6422439492024572,0.8293159051071891,0.25653597806375145,1.5041289722496436,1.6056199829245408,0.38685829996352095,0,0,0,0,0,1
국동,5320,2015-12,0.6538144190262635,1.6028349298793056,1.1943399774045038,0.03315831642013362,0.9045765429716655,1.1901875983946908,0.29304732122390087,0,0,0,0,0,0
국동,5320,2016-12,0.6041437405647767,1.0019901715031387,0.8817991723680305,0.19984114008313783,0.3371538192060563,1.2228773598003182,0.2664851115133568,0,0,0,0,0,1
국동,5320,2017-12,0.5048023836418033,0.7364076499775518,1.4142979401943234,-0.28263193113188406,0.49477124247428117,-0.7902671134295792,-0.09168309720263078,0,0,0,0,0,0
국동,5320,2018-12,0.8111049008209712,1.530870633723985,0.9189502491931208,0.2089123141600358,0.4808281627236305,0.5854270123905807,0.15760113281894386,0,0,0,0,0,0
국동,5320,2019-12,0.5130808300520509,1.6416728039948754,0.7479373558712772,0.2820486551550273,0.2140909848850961,-0.5491801230630758,0.025000895454402258,0,0,0,0,0,0
국보,1140,2011-12,1.1505212036411299,0.1966754288126492,-1.2871160746586638,0.1896360692466274,0.6681504080693283,0.1441152334146087,0.10753347562645002,0,0,0,0,0,0
국보,1140,2012-12,0.9021678113336966,0.24864964270260279,-1.271194184590768,0.06717521920850185,0.9949034509215329,0.08963229773856272,0.08170910507453212,0,1,0,0,0,0
국보,1140,2013-12,0.9187247041541923,-0.18313613422931932,-1.265297188269325,-0.02750516021912293,1.054313095076479,0.0024596006568892385,-0.018847831686813397,0,0,0,0,0,1
국보,1140,2014-12,0.7200419903082453,-0.3333473238233609,-1.259400191947882,-0.21062948689650463,1.1931376717242614,-0.44566254527858856,-0.17295081024560496,0,0,0,0,0,0
국보,1140,2015-12,0.9849522754361746,-0.09917778871477888,-1.2924233713479623,-0.34442930453075266,1.2276922606715261,-0.48380060025182076,-0.09906148878889302,0,0,0,0,0,1
국보,1140,2016-12,1.1256858644103866,-0.17456895611559067,-1.297730668037261,-0.3523665818480386,1.1949563343004335,-0.06428199554626704,-0.1533453697449653,0,0,0,0,0,0
국보,1140,2017-12,1.2912547926153422,-0.27965967431066163,-1.2540928952585835,-0.7395923252556295,1.3234751563499092,-0.7916291868214803,-0.07523982452467488,0,1,0,0,0,0
국보,1140,2018-12,2.2929468082553233,0.43027381871364945,-1.2051478257906076,-0.8002558018948859,0.6154091933603454,-1.2860618280815974,-0.1610399781134959,0,0,0,0,0,0
국보,1140,2019-12,0.1819429736421398,-0.25909844683771294,2.2363392274034624,-0.8138625630102332,0.4996210093440726,-0.25905849058813124,-0.2262860408548721,0,0,0,0,0,0
국순당,43650,2011-12,-0.42238361430594806,0.29377011410157355,-0.21799064158106793,-0.2599539959396383,-0.9631899227567982,0.26533976529381087,0.13989299301191446,0,0,0,0,0,0
국순당,43650,2012-12,-0.4554973999469392,0.18582366986859297,-0.29406189412768136,-0.21573202231476005,-0.9534903890172151,0.2775984258209212,0.14400381118140343,0,1,0,0,0,0
국순당,43650,2013-12,-0.7369645778953636,0.19953115485055878,-0.43441040657802205,0.050733716194123965,-0.8631634810673477,-0.007074913086418794,0.1399983986060039,0,0,0,0,0,0
국순당,43650,2014-12,-0.8528628276388326,0.1195708257890917,-0.47274088266740083,0.046765077535480995,-0.9625837018980742,-0.030230160748738324,0.1273497273152686,0,1,0,0,0,0
국순당,43650,2015-12,-0.9604826309720537,-0.17913811777624594,-0.4815863771495652,0.013315123126919192,-0.9698583522027615,-0.6131975724824298,0.08982533581942062,0,0,0,0,0,0
국순당,43650,2016-12,-0.985317970202797,-0.16771521362460773,-0.3536215569742544,-0.2690251700165367,-0.9607650393219024,-0.5096799946979426,0.09383074839482011,0,0,0,0,0,0
국순당,43650,2017-12,-1.0101533094335404,0.07159462835221149,-0.4120018205565391,-0.44818085803527563,-0.9589463767457306,-0.35304155462931053,0.15781194400712278,0,0,0,0,0,0
국순당,43650,2018-12,-0.9770395237925492,-0.20312621649468607,-0.17907046585954486,-0.7639711055872933,-0.9468219595712517,-0.2685930043314393,0.09435777636526742,0,0,0,0,0,0
국순당,43650,2019-12,-0.496889631998178,-0.3230667100868866,-0.18496746218098783,-0.7316550479383436,-0.6558359473837598,-0.42931766457577486,0.06726853868427601,0,0,0,0,0,0
국영지앤엠,6050,2011-12,-0.1491948827677713,-0.6606135277677939,-1.0335452328366195,0.06490742568927736,-0.9880449779644798,-0.09833383034379574,0.054092839423093425,0,0,0,0,0,0
국영지앤엠,6050,2012-12,-0.04985352584479804,-0.6606135277677939,-0.9403726909578218,-0.300207330905874,-0.9880449779644798,-0.09833383034379574,0.23813100670329188,0,1,0,0,0,0
국영지앤엠,6050,2013-12,0.3806256874880867,-0.6606135277677939,-1.0111366468151366,-0.033174644017183966,-0.9880449779644798,-0.09833383034379574,0.13051189513795244,0,0,0,0,0,0
국영지앤엠,6050,2014-12,0.17366452723189219,-0.6606135277677939,-0.9150156067756173,-0.14146178456015612,-0.9880449779644798,-0.09833383034379574,0.11765241265903824,0,1,0,0,0,0
